2025-11-11 17:21:11,246 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,248 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,249 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,251 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,253 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,331 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,334 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,338 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,341 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,399 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,401 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,403 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,405 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,407 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,408 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,410 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,464 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,467 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,470 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,473 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,475 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,477 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,478 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,529 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,531 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,534 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,538 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,540 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,542 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,544 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,597 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,600 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,603 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,606 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,608 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,610 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,612 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,663 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,666 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,667 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,669 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,672 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,675 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,678 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,731 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,736 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,741 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,743 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,745 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,747 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,749 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,823 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,826 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,828 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,829 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,907 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,910 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,912 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,914 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,973 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,976 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,979 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,981 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,984 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,986 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:11,987 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:12,044 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:12,047 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:12,049 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:12,050 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:12,052 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:12,054 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:12,055 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:12,109 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:12,111 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:12,113 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:12,115 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:12,116 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:12,118 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:12,119 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:12,201 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:12,205 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:12,207 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-11 17:21:12,210 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
